19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,5,4,5,5,3
19 and Above,Seldom,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,5,4,4,4,5,4
19 and Above,Seldom,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,3,4,4,3,3
19 and Above,Seldom,Shopee,Less Than ₱1000,Payment Options.,4,4,4,4,4,4
19 and Above,Very Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,5,4,5,5,5,5
19 and Above,Very Often,Twitter,Less Than ₱1000,Estimated Time of Arrival ,5,5,5,5,5,4
19 and Above,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,1,4,4,3,5
19 and Above,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,5,5,4,4
19 and Above,Very Often,Lazada,₱1000 - ₱3000,Too much waiting time of parcel arrival.,4,3,4,4,5,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,5,5,5,5,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,5,5,4,4,4
19 and Above,Very Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,5,5,4,5,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,2,4,2
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,2,4,4,4,5
19 and Above,Not Often,Facebook Marketplace,Less Than ₱1000,Too much waiting time of parcel arrival.,4,4,4,5,4,4
19 and Above,Not Often,Shopee,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,4,4,5,5,5,4
18 and Below,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,3,4,4,3,4
18 and Below,Not Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,3,4,5,3,4,3
18 and Below,Not Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,5,4,3,4,3
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,4,5,4,4,4
18 and Below,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,5,5,5,5
19 and Above,Seldom,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,5,3,5,5,5,5
18 and Below,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,3,4,4,4,4
18 and Below,Not Often,Shopee,₱1000 - ₱3000,Actual Item is different from the Advertisement.,4,5,5,5,5,5
18 and Below,Not Often,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,3,4,5,3,1,3
19 and Above,Very Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,3,4,5,5,3
19 and Above,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,4,3,3,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,2,5,5,5,4
19 and Above,Seldom,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,4,4,4,4,4
19 and Above,Not Often,Shopee,₱3000 - ₱5000,Parcels might be mishandled and be damaged.,4,2,3,4,5,5
18 and Below,Very Often,Shopee,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,4,5,5,3,5,5
19 and Above,Seldom,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,5,5,5,5,5,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,3,4,3,4,4
19 and Above,Seldom,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,3,5,3,1,3,3
19 and Above,Seldom,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,4,4,5,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,3,3,4,4,3
19 and Above,Not Often,Shopee,₱1000 - ₱3000,Too much waiting time of parcel arrival.,4,3,5,3,4,4
19 and Above,Very Often,Shein,₱3000 - ₱5000,Actual Item is different from the Advertisement.,5,2,5,5,5,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,4,4,4,3,4
18 and Below,Not Often,Shein,More than ₱5000,Payment Options.,5,5,5,4,4,5
19 and Above,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,3,5,4,4,5
18 and Below,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,4,4,3
19 and Above,Seldom,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,4,4,5,5,3
19 and Above,Not Often,Shopee,Less Than ₱1000,Payment Options.,4,2,4,4,4,3
19 and Above,Not Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,3,5,5,5,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,4,3,4,3,4,3
19 and Above,Very Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,4,3,4,3
18 and Below,Very Often,Lazada,₱1000 - ₱3000,Actual Item is different from the Advertisement.,4,4,4,4,4,4
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Too much waiting time of parcel arrival.,4,2,4,4,5,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,1,5,3,5,5
18 and Below,Not Often,Lazada,Less Than ₱1000,Parcels might be mishandled and be damaged.,5,5,5,4,4,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,5,4,4,5,2
19 and Above,Not Often,Shopee,₱1000 - ₱3000,Too much waiting time of parcel arrival.,4,3,4,4,4,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,5,5,5,5,4
19 and Above,Seldom,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,4,4,4,4
19 and Above,Not Often,Lazada,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,5,5,5,5
19 and Above,Very Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,5,5,5,5,5,5
19 and Above,Very Often,Lazada,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,4,4,5,5,5,3
19 and Above,Seldom,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,3,3,2,2,2
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,5,5,4
19 and Above,Very Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,4,5,4,3,5
18 and Below,Seldom,Lazada,Less Than ₱1000,Too much waiting time of parcel arrival.,4,5,4,4,4,4
19 and Above,Seldom,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,4,2,5,3,4,3
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,3,4,5,4,5,4
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,4,3,5,5,5,5
19 and Above,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,3,4,4,4,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Actual Item is different from the Advertisement.,5,3,5,5,5,5
19 and Above,Not Often,Lazada,More than ₱5000,Parcels might be mishandled and be damaged.,4,4,4,2,3,3
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,3,4,4,4,4,3
19 and Above,Seldom,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,3,3,3,3,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,3,4,5,5,5,4
18 and Below,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,4,4,4
18 and Below,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,4,3,4,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,5,5,5,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,5,4,5,4,4,5
19 and Above,Seldom,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,4,5,5
19 and Above,Seldom,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,4,5,5
19 and Above,Not Often,Shopee,₱1000 - ₱3000,Actual Item is different from the Advertisement.,5,5,5,5,5,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Parcels might be mishandled and be damaged.,4,4,5,5,5,5
19 and Above,Seldom,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,4,3,4,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,4,4,4,4,3
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,5,4,5,4,5,5
19 and Above,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,4,5,5,4
19 and Above,Seldom,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,3,4,5,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Too much waiting time of parcel arrival.,4,4,5,4,4,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Actual Item is different from the Advertisement.,4,3,5,4,5,4
19 and Above,Seldom,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,5,5,4,5
19 and Above,Very Often,Shopee,Less Than ₱1000,Too much waiting time of parcel arrival.,4,3,4,4,4,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,3,4,5,4,5,5
18 and Below,Not Often,Lazada,Less Than ₱1000,Too much waiting time of parcel arrival.,4,5,5,5,5,5
19 and Above,Very Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,4,5,2,3,4
18 and Below,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,4,3,5,4,4
19 and Above,Not Often,Lazada,Less Than ₱1000,Actual Item is different from the Advertisement.,5,4,4,4,4,5
18 and Below,Seldom,Lazada,₱1000 - ₱3000,Too much waiting time of parcel arrival.,5,3,5,5,4,5
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Actual Item is different from the Advertisement.,5,5,5,5,5,5
18 and Below,Not Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,5,5,5,5,5,5
18 and Below,Very Often,Shopee,₱1000 - ₱3000,Actual Item is different from the Advertisement.,5,3,4,4,4,4
19 and Above,Not Often,Shopee,Less Than ₱1000,Actual Item is different from the Advertisement.,4,2,4,4,4,4
19 and Above,Very Often,Shopee,Less Than ₱1000,Parcels might be mishandled and be damaged.,4,2,4,4,4,3
19 and Above,Very Often,Shopee,₱1000 - ₱3000,Too much waiting time of parcel arrival.,5,4,4,5,5,5
